Bauteil,Footprint,Artikel-Nr.,Anzahl,Stückkosten,Gesamtkosten
MPC 1703-5002,SOT-223,MCP 1703-5002,1,0.95,0.95
TSM 2302 SMD,SOT-23,TSM 2302 SMD,3,0.25,0.75
Widerstand 100 Ohm,805,,,,
